timestamp,count_audit_create_table,count_audit_grant,count_audit_insert,count_audit_select,count_connect_authorized,count_connect_received,count_detail,count_disconnect,count_error,count_fatal,count_log,count_permission_denied,count_statement,avg_session_duration,max_session_duration,total_session_time,ratio_fatal_to_total,anomaly_score,anomaly
2025-10-26 20:56:30+07:00,-0.0052534973666337,73.71698890711086,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,1.4728733465900468,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.055033787789215916,-1
2025-10-26 20:57:00+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,7.899458998606004,9.365580841384892,-0.0159942869295756,7.758949150996997,-0.0160470998370951,-0.0170222907723157,1.4728733465900468,38.68470854837166,36.51886472215996,2.441713130484361,22.748964762435516,10.380517192306227,-0.0176460539004493,-0.17249026230377545,-1
2025-10-26 20:57:30+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,4.479893710264667,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.10237697366770576,-1
2025-10-26 20:58:00+07:00,-0.0052534973666337,-0.0090432262165041,57.09824881434608,-0.0206614282081048,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,-0.0306368352472636,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.003213283922926302,-1
2025-10-26 20:58:30+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,34.03317634841878,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,1.4728733465900468,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.07140110313814668,-1
2025-10-26 20:59:00+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,1.4728733465900468,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.05075592862511463,-1
2025-10-26 20:59:30+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,4.479893710264667,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.10237697366770576,-1
2025-10-26 21:01:30+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,1.4728733465900468,9.66283380976968,9.117952706560184,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.06262895336768165,-1
2025-10-26 21:02:30+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,7.899458998606004,9.365580841384892,-0.0159942869295756,31.126082210325688,-0.0160470998370951,-0.0170222907723157,4.479893710264667,-0.0111244364309815,-0.0156846319730719,24.55041550087741,79.33980738202108,79.99693031583304,-0.0176460539004493,-0.204098379095273,-1
2025-10-26 21:03:30+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,4.479893710264667,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.10237697366770576,-1
2025-10-26 21:04:00+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,4.479893710264667,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.10237697366770576,-1
2025-10-26 21:06:30+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,7.758949150996997,-0.0160470998370951,-0.0170222907723157,-0.0306368352472636,-0.0111244364309815,-0.0156846319730719,16.082106314049824,11.46377285229079,5.226847455312242,-0.0176460539004493,-0.0625529484806509,-1
2025-10-26 21:08:30+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,2.9763835284273568,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.08727629089399974,-1
2025-10-26 21:21:00+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,7.899458998606004,9.365580841384892,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,2.9763835284273568,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.1275868808244786,-1
2025-10-26 21:21:30+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,4.664373677151845,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,2.9763835284273568,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.09496772000841341,-1
2025-10-26 21:22:00+07:00,114.20753041903971,-0.0090432262165041,114.20700505842994,29.168342380329225,7.899458998606004,4.664373677151845,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,1.4728733465900468,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.09523852632754465,-1
2025-10-26 21:22:30+07:00,-0.0052534973666337,-0.0090432262165041,57.09824881434608,-0.0206614282081048,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,4.479893710264667,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.10237697366770576,-1
2025-10-26 21:23:00+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,7.486914073939288,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.12232679912696237,-1
2025-10-26 21:23:30+07:00,-0.0052534973666337,147.44302104043825,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,4.479893710264667,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.10708371882508844,-1
2025-10-26 21:24:00+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,14.57384047606056,7.899458998606004,9.365580841384892,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,4.479893710264667,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.1551942178071372,-1
2025-10-26 21:24:30+07:00,-0.0052534973666337,-0.0090432262165041,57.09824881434608,-0.0206614282081048,-0.0311284769282403,4.664373677151845,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,1.4728733465900468,9.66283380976968,9.117952706560184,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.06997658319268157,-1
2025-10-26 21:25:00+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,7.899458998606004,4.664373677151845,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,1.4728733465900468,9.66283380976968,9.117952706560184,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.08877066792039884,-1
2025-10-26 21:25:30+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,7.486914073939288,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.12232679912696237,-1
2025-10-26 21:26:00+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,34.03317634841878,7.899458998606004,9.365580841384892,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,1.4728733465900468,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.10977708352103138,-1
2025-10-26 21:26:30+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,1.4728733465900468,19.33679205597034,18.25159004509344,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.07514337147480005,-1
2025-10-26 21:27:00+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,31.126082210325688,27.52626601793092,-0.0170222907723157,-0.0306368352472636,-0.0111244364309815,9.117952706560184,7.862093301525542,16.174828679388103,15.37599716389885,-0.0176460539004493,-0.0867502793485832,-1
2025-10-26 21:27:30+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,7.758949150996997,-0.0160470998370951,-0.0170222907723157,8.990424255776599,-0.0111244364309815,-0.0156846319730719,3.997397061861865,20.009098196853778,9.129287482180796,-0.0176460539004493,-0.17962919624317547,-1
2025-10-26 21:31:30+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,10.493934437613907,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.1259939422216811,-1
2025-10-27 12:29:00+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,47.55239637627722,28.17040949831708,-0.0159942869295756,46.70417091654481,-0.0160470998370951,-0.0170222907723157,16.50797516496315,-0.0111244364309815,-0.0156846319730719,-0.0046862785713415,0.0550869942456873,0.0668614827324702,-0.0176460539004493,-0.22192668682890376,-1
